subject_id,workload_id,mode,external_wall_median_seconds,external_wall_overhead_percent,internal_wall_median_seconds,internal_wall_overhead_percent,cpu_median_seconds,cpu_overhead_percent,peak_rss_median_bytes,peak_rss_overhead_percent,audit_bytes_median,event_ledger_bytes_median
JSS-S01,S01-MEDIUM,M0_AUDIT_OFF,3.066206750110723,0.0,1.3045364600000084,0.0,0.7565634784999999,0.0,191115264.0,0.0,0.0,0.0
JSS-S01,S01-MEDIUM,M3_GENERIC_REPLAY,3.035608649952337,-0.9979137955156148,1.2790854149999973,-1.9509646361291377,0.7568562139999999,0.0386927876270704,191522816.0,0.2132493195310614,640.0,0.0
JSS-S01,S01-MEDIUM,M6_FULL_TLA,3.0791963499505073,0.42363744190816455,1.304338158500002,-0.015200916654056762,0.7631192125,0.8665147322466371,191655936.0,0.2829036198804147,640.0,15528.0
JSS-S01,S01-SMALL,M0_AUDIT_OFF,2.996792549965903,0.0,1.2076898665000044,0.0,0.6819155374999999,0.0,190717952.0,0.0,0.0,0.0
JSS-S01,S01-SMALL,M3_GENERIC_REPLAY,3.072126750019379,2.5138276606544885,1.227180447500018,1.6138730265659262,0.688853489,1.0174209441591087,190767104.0,0.02577208882779125,640.0,0.0
JSS-S01,S01-SMALL,M6_FULL_TLA,3.055099700111896,1.9456518652469335,1.1997360940000021,-0.6585939586504108,0.6800781305000001,-0.2694478859854077,190838784.0,0.06335638503500718,640.0,13771.0
JSS-S02,S02-MEDIUM,M0_AUDIT_OFF,2.18672990007326,0.0,0.5443428480000421,0.0,0.27512211200000003,0.0,85217280.0,0.0,0.0,0.0
JSS-S02,S02-MEDIUM,M3_GENERIC_REPLAY,2.144157649949193,-1.946845384180318,0.536269134500003,-1.4832037436888323,0.27170832899999997,-1.2408246560712821,85231616.0,0.016822879115596656,643.0,0.0
JSS-S02,S02-MEDIUM,M6_FULL_TLA,2.1748080500401556,-0.5451907907192854,0.5916255149999756,8.68619238291708,0.3221785975,17.103854415016983,85245952.0,0.03364575823119331,643.0,42954.0
JSS-S02,S02-SMALL,M0_AUDIT_OFF,2.1053438500966877,0.0,0.502829442999996,0.0,0.220644768,0.0,85194752.0,0.0,0.0,0.0
JSS-S02,S02-SMALL,M3_GENERIC_REPLAY,2.251024799887091,6.919579895878436,0.5234574394999925,4.102384374495882,0.22853454099999998,3.575780686537744,85293056.0,0.1153873891199364,641.0,0.0
JSS-S02,S02-SMALL,M6_FULL_TLA,2.213121799984947,5.119256404758277,0.4972247630000197,-1.1146284446943766,0.225595748,2.243869204276816,85364736.0,0.1995240270198817,641.0,11339.0
JSS-S03,S03-MEDIUM,M0_AUDIT_OFF,0.74457550002262,0.0,0.6196248999331146,0.0,0.5625,0.0,78295040.0,0.0,0.0,0.0
JSS-S03,S03-MEDIUM,M3_GENERIC_REPLAY,0.7227896499680355,-2.9259423730598977,0.6059321999782696,-2.2098369443066423,0.5546875,-1.388888888888884,78118912.0,-0.22495422443107316,504.0,0.0
JSS-S03,S03-MEDIUM,M6_FULL_TLA,0.7378410500241444,-0.9044683847737378,0.6134722500573844,-0.9929636262833275,0.5546875,-1.388888888888884,78399488.0,0.13340308658122968,504.0,289844.0
JSS-S03,S03-SMALL,M0_AUDIT_OFF,0.6786289499141276,0.0,0.5760035499697551,0.0,0.5,0.0,76722176.0,0.0,0.0,0.0
JSS-S03,S03-SMALL,M3_GENERIC_REPLAY,0.6742634499678388,-0.6432823042461067,0.5718768499791622,-0.7164365550888729,0.5234375,4.6875,76675072.0,-0.06139554748811893,504.0,0.0
JSS-S03,S03-SMALL,M6_FULL_TLA,0.6730516998795792,-0.821840865358614,0.5775325500871986,0.2654497732737626,0.515625,3.125,76754944.0,0.0427099460786895,504.0,36836.0
